Member Name,8 Dec (Mon),9 Dec (Tue),10 Dec (Wed),11 Dec (Thu),12 Dec (Fri)
GD/BTG,"9-10am, 3-5pm",2-5pm,9-11am,2-4pm,10am-12pm; 4-5pm
GD/CEG,9-10am,4-5pm,5-6pm,na,4-5pm
GD/IMEG,3-5pm,2-5pm,9-11am; 5-6pm,2-4pm,11am-12pm; 4-5pm
D/LIMD,NA on leave,NA on leave,NA on leave,NA on leave,11am-12pm; 4-5pm
D/DTI,NA on leave,on leave,on leave,on leave,on leave
D/PED,9-10am,4-5pm,5-6pm,9-10am,4-5pm
